Lat,Lon,Year,Day,Month,SolarNoon,Sunrise,Sunset,time
40.72,-74.02,2023,24,Mar,13:02:29,06:53,19:12,2023-03-24
40.72,-74.02,2023,25,Mar,13:02:11,06:51,19:13,2023-03-25
40.72,-74.02,2023,26,Mar,13:01:53,06:50,19:14,2023-03-26
40.72,-74.02,2023,27,Mar,13:01:35,06:48,19:15,2023-03-27
40.72,-74.02,2023,28,Mar,13:01:17,06:47,19:16,2023-03-28
40.72,-74.02,2023,29,Mar,13:00:59,06:45,19:17,2023-03-29
40.72,-74.02,2023,30,Mar,13:00:41,06:43,19:19,2023-03-30
40.72,-74.02,2023,31,Mar,13:00:23,06:42,19:20,2023-03-31
40.72,-74.02,2023,1,Apr,13:00:05,06:40,19:21,2023-04-01
40.72,-74.02,2023,2,Apr,12:59:47,06:38,19:22,2023-04-02
40.72,-74.02,2023,3,Apr,12:59:30,06:37,19:23,2023-04-03
40.72,-74.02,2023,4,Apr,12:59:12,06:35,19:24,2023-04-04
40.72,-74.02,2023,5,Apr,12:58:55,06:33,19:25,2023-04-05
40.72,-74.02,2023,6,Apr,12:58:38,06:32,19:26,2023-04-06
40.72,-74.02,2023,7,Apr,12:58:21,06:30,19:27,2023-04-07
40.72,-74.02,2023,8,Apr,12:58:04,06:29,19:28,2023-04-08
40.72,-74.02,2023,9,Apr,12:57:47,06:27,19:29,2023-04-09
40.72,-74.02,2023,10,Apr,12:57:31,06:25,19:30,2023-04-10
40.72,-74.02,2023,11,Apr,12:57:15,06:24,19:31,2023-04-11
40.72,-74.02,2023,12,Apr,12:57:00,06:22,19:32,2023-04-12
40.72,-74.02,2023,13,Apr,12:56:44,06:21,19:33,2023-04-13
40.72,-74.02,2023,14,Apr,12:56:29,06:19,19:34,2023-04-14
40.72,-74.02,2023,15,Apr,12:56:14,06:18,19:35,2023-04-15
40.72,-74.02,2023,16,Apr,12:56:00,06:16,19:36,2023-04-16
40.72,-74.02,2023,17,Apr,12:55:46,06:15,19:37,2023-04-17
40.72,-74.02,2023,18,Apr,12:55:32,06:13,19:38,2023-04-18
40.72,-74.02,2023,19,Apr,12:55:19,06:12,19:39,2023-04-19
40.72,-74.02,2023,20,Apr,12:55:06,06:10,19:41,2023-04-20
40.72,-74.02,2023,21,Apr,12:54:54,06:09,19:42,2023-04-21
40.72,-74.02,2023,22,Apr,12:54:42,06:07,19:43,2023-04-22
40.72,-74.02,2023,23,Apr,12:54:30,06:06,19:44,2023-04-23
40.72,-74.02,2023,24,Apr,12:54:19,06:04,19:45,2023-04-24
40.72,-74.02,2023,25,Apr,12:54:08,06:03,19:46,2023-04-25
40.72,-74.02,2023,26,Apr,12:53:58,06:02,19:47,2023-04-26
40.72,-74.02,2023,27,Apr,12:53:49,06:00,19:48,2023-04-27
40.72,-74.02,2023,28,Apr,12:53:39,05:59,19:49,2023-04-28
40.72,-74.02,2023,29,Apr,12:53:31,05:58,19:50,2023-04-29
40.72,-74.02,2023,30,Apr,12:53:23,05:56,19:51,2023-04-30
40.72,-74.02,2023,1,May,12:53:15,05:55,19:52,2023-05-01
40.72,-74.02,2023,2,May,12:53:08,05:54,19:53,2023-05-02
40.72,-74.02,2023,3,May,12:53:01,05:52,19:54,2023-05-03
40.72,-74.02,2023,4,May,12:52:55,05:51,19:55,2023-05-04
40.72,-74.02,2023,5,May,12:52:50,05:50,19:56,2023-05-05
40.72,-74.02,2023,6,May,12:52:45,05:49,19:57,2023-05-06
40.72,-74.02,2023,7,May,12:52:41,05:48,19:58,2023-05-07
40.72,-74.02,2023,8,May,12:52:37,05:46,19:59,2023-05-08
40.72,-74.02,2023,9,May,12:52:34,05:45,20:00,2023-05-09
40.72,-74.02,2023,10,May,12:52:31,05:44,20:01,2023-05-10
40.72,-74.02,2023,11,May,12:52:29,05:43,20:02,2023-05-11
40.72,-74.02,2023,12,May,12:52:27,05:42,20:03,2023-05-12
40.72,-74.02,2023,13,May,12:52:26,05:41,20:04,2023-05-13
40.72,-74.02,2023,14,May,12:52:26,05:40,20:05,2023-05-14
40.72,-74.02,2023,15,May,12:52:26,05:39,20:06,2023-05-15
40.72,-74.02,2023,16,May,12:52:27,05:38,20:07,2023-05-16
40.72,-74.02,2023,17,May,12:52:28,05:37,20:08,2023-05-17
40.72,-74.02,2023,18,May,12:52:30,05:36,20:09,2023-05-18
40.72,-74.02,2023,19,May,12:52:33,05:36,20:10,2023-05-19
40.72,-74.02,2023,20,May,12:52:36,05:35,20:11,2023-05-20
40.72,-74.02,2023,21,May,12:52:39,05:34,20:12,2023-05-21
40.72,-74.02,2023,22,May,12:52:43,05:33,20:13,2023-05-22
40.72,-74.02,2023,23,May,12:52:48,05:32,20:14,2023-05-23
40.72,-74.02,2023,24,May,12:52:53,05:32,20:15,2023-05-24
40.72,-74.02,2023,25,May,12:52:59,05:31,20:15,2023-05-25
40.72,-74.02,2023,26,May,12:53:05,05:30,20:16,2023-05-26
40.72,-74.02,2023,27,May,12:53:11,05:30,20:17,2023-05-27
40.72,-74.02,2023,28,May,12:53:19,05:29,20:18,2023-05-28
40.72,-74.02,2023,29,May,12:53:26,05:29,20:19,2023-05-29
40.72,-74.02,2023,30,May,12:53:34,05:28,20:19,2023-05-30
40.72,-74.02,2023,31,May,12:53:42,05:28,20:20,2023-05-31
40.72,-74.02,2023,1,Jun,12:53:51,05:27,20:21,2023-06-01
40.72,-74.02,2023,2,Jun,12:54:01,05:27,20:22,2023-06-02
40.72,-74.02,2023,3,Jun,12:54:10,05:26,20:22,2023-06-03
40.72,-74.02,2023,4,Jun,12:54:20,05:26,20:23,2023-06-04
40.72,-74.02,2023,5,Jun,12:54:30,05:26,20:24,2023-06-05
40.72,-74.02,2023,6,Jun,12:54:41,05:25,20:24,2023-06-06
40.72,-74.02,2023,7,Jun,12:54:52,05:25,20:25,2023-06-07
40.72,-74.02,2023,8,Jun,12:55:03,05:25,20:26,2023-06-08
40.72,-74.02,2023,9,Jun,12:55:15,05:25,20:26,2023-06-09
40.72,-74.02,2023,10,Jun,12:55:27,05:25,20:27,2023-06-10
40.72,-74.02,2023,11,Jun,12:55:39,05:24,20:27,2023-06-11
40.72,-74.02,2023,12,Jun,12:55:51,05:24,20:28,2023-06-12
40.72,-74.02,2023,13,Jun,12:56:03,05:24,20:28,2023-06-13
40.72,-74.02,2023,14,Jun,12:56:16,05:24,20:29,2023-06-14
40.72,-74.02,2023,15,Jun,12:56:29,05:24,20:29,2023-06-15
40.72,-74.02,2023,16,Jun,12:56:41,05:24,20:29,2023-06-16
40.72,-74.02,2023,17,Jun,12:56:54,05:24,20:30,2023-06-17
40.72,-74.02,2023,18,Jun,12:57:07,05:24,20:30,2023-06-18
40.72,-74.02,2023,19,Jun,12:57:20,05:25,20:30,2023-06-19
40.72,-74.02,2023,20,Jun,12:57:33,05:25,20:31,2023-06-20
40.72,-74.02,2023,21,Jun,12:57:46,05:25,20:31,2023-06-21
40.72,-74.02,2023,22,Jun,12:57:59,05:25,20:31,2023-06-22
40.72,-74.02,2023,23,Jun,12:58:12,05:25,20:31,2023-06-23
40.72,-74.02,2023,24,Jun,12:58:25,05:26,20:31,2023-06-24
40.72,-74.02,2023,25,Jun,12:58:38,05:26,20:31,2023-06-25
40.72,-74.02,2023,26,Jun,12:58:51,05:26,20:31,2023-06-26
40.72,-74.02,2023,27,Jun,12:59:04,05:27,20:31,2023-06-27
40.72,-74.02,2023,28,Jun,12:59:16,05:27,20:31,2023-06-28
40.72,-74.02,2023,29,Jun,12:59:28,05:28,20:31,2023-06-29
40.72,-74.02,2023,30,Jun,12:59:40,05:28,20:31,2023-06-30
40.72,-74.02,2023,1,Jul,12:59:52,05:29,20:31,2023-07-01
40.72,-74.02,2023,2,Jul,13:00:04,05:29,20:31,2023-07-02
40.72,-74.02,2023,3,Jul,13:00:15,05:30,20:31,2023-07-03
40.72,-74.02,2023,4,Jul,13:00:26,05:30,20:31,2023-07-04
40.72,-74.02,2023,5,Jul,13:00:37,05:31,20:30,2023-07-05
40.72,-74.02,2023,6,Jul,13:00:47,05:31,20:30,2023-07-06
40.72,-74.02,2023,7,Jul,13:00:57,05:32,20:30,2023-07-07
40.72,-74.02,2023,8,Jul,13:01:06,05:33,20:29,2023-07-08
40.72,-74.02,2023,9,Jul,13:01:16,05:33,20:29,2023-07-09
40.72,-74.02,2023,10,Jul,13:01:25,05:34,20:29,2023-07-10
40.72,-74.02,2023,11,Jul,13:01:33,05:35,20:28,2023-07-11
40.72,-74.02,2023,12,Jul,13:01:41,05:35,20:28,2023-07-12
40.72,-74.02,2023,13,Jul,13:01:48,05:36,20:27,2023-07-13
40.72,-74.02,2023,14,Jul,13:01:55,05:37,20:27,2023-07-14
40.72,-74.02,2023,15,Jul,13:02:02,05:38,20:26,2023-07-15
40.72,-74.02,2023,16,Jul,13:02:08,05:38,20:26,2023-07-16
40.72,-74.02,2023,17,Jul,13:02:13,05:39,20:25,2023-07-17
40.72,-74.02,2023,18,Jul,13:02:18,05:40,20:24,2023-07-18
40.72,-74.02,2023,19,Jul,13:02:23,05:41,20:24,2023-07-19
40.72,-74.02,2023,20,Jul,13:02:27,05:42,20:23,2023-07-20
40.72,-74.02,2023,21,Jul,13:02:30,05:43,20:22,2023-07-21
40.72,-74.02,2023,22,Jul,13:02:33,05:43,20:21,2023-07-22
40.72,-74.02,2023,23,Jul,13:02:35,05:44,20:20,2023-07-23
40.72,-74.02,2023,24,Jul,13:02:37,05:45,20:20,2023-07-24
40.72,-74.02,2023,25,Jul,13:02:38,05:46,20:19,2023-07-25
40.72,-74.02,2023,26,Jul,13:02:38,05:47,20:18,2023-07-26
40.72,-74.02,2023,27,Jul,13:02:38,05:48,20:17,2023-07-27
40.72,-74.02,2023,28,Jul,13:02:37,05:49,20:16,2023-07-28
40.72,-74.02,2023,29,Jul,13:02:36,05:50,20:15,2023-07-29
40.72,-74.02,2023,30,Jul,13:02:34,05:51,20:14,2023-07-30
40.72,-74.02,2023,31,Jul,13:02:31,05:52,20:13,2023-07-31
40.72,-74.02,2023,1,Aug,13:02:28,05:53,20:12,2023-08-01
40.72,-74.02,2023,2,Aug,13:02:24,05:53,20:11,2023-08-02
40.72,-74.02,2023,3,Aug,13:02:20,05:54,20:09,2023-08-03
40.72,-74.02,2023,4,Aug,13:02:15,05:55,20:08,2023-08-04
40.72,-74.02,2023,5,Aug,13:02:09,05:56,20:07,2023-08-05
40.72,-74.02,2023,6,Aug,13:02:03,05:57,20:06,2023-08-06
40.72,-74.02,2023,7,Aug,13:01:56,05:58,20:05,2023-08-07
40.72,-74.02,2023,8,Aug,13:01:49,05:59,20:04,2023-08-08
40.72,-74.02,2023,9,Aug,13:01:41,06:00,20:02,2023-08-09
40.72,-74.02,2023,10,Aug,13:01:32,06:01,20:01,2023-08-10
40.72,-74.02,2023,11,Aug,13:01:23,06:02,20:00,2023-08-11
40.72,-74.02,2023,12,Aug,13:01:14,06:03,19:58,2023-08-12
40.72,-74.02,2023,13,Aug,13:01:03,06:04,19:57,2023-08-13
40.72,-74.02,2023,14,Aug,13:00:53,06:05,19:56,2023-08-14
40.72,-74.02,2023,15,Aug,13:00:41,06:06,19:54,2023-08-15
40.72,-74.02,2023,16,Aug,13:00:29,06:07,19:53,2023-08-16
40.72,-74.02,2023,17,Aug,13:00:17,06:08,19:51,2023-08-17
40.72,-74.02,2023,18,Aug,13:00:04,06:09,19:50,2023-08-18
40.72,-74.02,2023,19,Aug,12:59:51,06:10,19:49,2023-08-19
40.72,-74.02,2023,20,Aug,12:59:37,06:11,19:47,2023-08-20
40.72,-74.02,2023,21,Aug,12:59:22,06:12,19:46,2023-08-21
40.72,-74.02,2023,22,Aug,12:59:07,06:13,19:44,2023-08-22
40.72,-74.02,2023,23,Aug,12:58:52,06:14,19:43,2023-08-23
40.72,-74.02,2023,24,Aug,12:58:36,06:15,19:41,2023-08-24
40.72,-74.02,2023,25,Aug,12:58:20,06:16,19:40,2023-08-25
40.72,-74.02,2023,26,Aug,12:58:04,06:17,19:38,2023-08-26
40.72,-74.02,2023,27,Aug,12:57:47,06:18,19:37,2023-08-27
40.72,-74.02,2023,28,Aug,12:57:29,06:19,19:35,2023-08-28
40.72,-74.02,2023,29,Aug,12:57:12,06:20,19:33,2023-08-29
40.72,-74.02,2023,30,Aug,12:56:54,06:21,19:32,2023-08-30
40.72,-74.02,2023,31,Aug,12:56:35,06:22,19:30,2023-08-31
40.72,-74.02,2023,1,Sep,12:56:17,06:23,19:29,2023-09-01
40.72,-74.02,2023,2,Sep,12:55:58,06:24,19:27,2023-09-02
40.72,-74.02,2023,3,Sep,12:55:38,06:25,19:25,2023-09-03
40.72,-74.02,2023,4,Sep,12:55:19,06:26,19:24,2023-09-04
40.72,-74.02,2023,5,Sep,12:54:59,06:27,19:22,2023-09-05
40.72,-74.02,2023,6,Sep,12:54:39,06:28,19:20,2023-09-06
40.72,-74.02,2023,7,Sep,12:54:19,06:29,19:19,2023-09-07
40.72,-74.02,2023,8,Sep,12:53:58,06:30,19:17,2023-09-08
40.72,-74.02,2023,9,Sep,12:53:37,06:31,19:15,2023-09-09
40.72,-74.02,2023,10,Sep,12:53:17,06:32,19:14,2023-09-10
40.72,-74.02,2023,11,Sep,12:52:56,06:33,19:12,2023-09-11
40.72,-74.02,2023,12,Sep,12:52:35,06:34,19:10,2023-09-12
40.72,-74.02,2023,13,Sep,12:52:13,06:35,19:09,2023-09-13
40.72,-74.02,2023,14,Sep,12:51:52,06:36,19:07,2023-09-14
40.72,-74.02,2023,15,Sep,12:51:31,06:37,19:05,2023-09-15
40.72,-74.02,2023,16,Sep,12:51:09,06:38,19:04,2023-09-16
40.72,-74.02,2023,17,Sep,12:50:48,06:38,19:02,2023-09-17
40.72,-74.02,2023,18,Sep,12:50:27,06:39,19:00,2023-09-18
40.72,-74.02,2023,19,Sep,12:50:05,06:40,18:59,2023-09-19
40.72,-74.02,2023,20,Sep,12:49:44,06:41,18:57,2023-09-20
40.72,-74.02,2023,21,Sep,12:49:22,06:42,18:55,2023-09-21
40.72,-74.02,2023,22,Sep,12:49:01,06:43,18:54,2023-09-22
40.72,-74.02,2023,23,Sep,12:48:40,06:44,18:52,2023-09-23
40.72,-74.02,2023,24,Sep,12:48:19,06:45,18:50,2023-09-24
40.72,-74.02,2023,25,Sep,12:47:58,06:46,18:49,2023-09-25
40.72,-74.02,2023,26,Sep,12:47:37,06:47,18:47,2023-09-26
40.72,-74.02,2023,27,Sep,12:47:17,06:48,18:45,2023-09-27
40.72,-74.02,2023,28,Sep,12:46:56,06:49,18:43,2023-09-28
40.72,-74.02,2023,29,Sep,12:46:36,06:50,18:42,2023-09-29
40.72,-74.02,2023,30,Sep,12:46:16,06:51,18:40,2023-09-30
40.72,-74.02,2023,1,Oct,12:45:56,06:52,18:38,2023-10-01
40.72,-74.02,2023,2,Oct,12:45:37,06:53,18:37,2023-10-02
40.72,-74.02,2023,3,Oct,12:45:18,06:54,18:35,2023-10-03
40.72,-74.02,2023,4,Oct,12:44:59,06:55,18:34,2023-10-04
40.72,-74.02,2023,5,Oct,12:44:40,06:56,18:32,2023-10-05
40.72,-74.02,2023,6,Oct,12:44:22,06:58,18:30,2023-10-06
40.72,-74.02,2023,7,Oct,12:44:04,06:59,18:29,2023-10-07
40.72,-74.02,2023,8,Oct,12:43:47,07:00,18:27,2023-10-08
40.72,-74.02,2023,9,Oct,12:43:30,07:01,18:25,2023-10-09
40.72,-74.02,2023,10,Oct,12:43:13,07:02,18:24,2023-10-10
40.72,-74.02,2023,11,Oct,12:42:57,07:03,18:22,2023-10-11
40.72,-74.02,2023,12,Oct,12:42:42,07:04,18:21,2023-10-12
40.72,-74.02,2023,13,Oct,12:42:27,07:05,18:19,2023-10-13
40.72,-74.02,2023,14,Oct,12:42:12,07:06,18:18,2023-10-14
40.72,-74.02,2023,15,Oct,12:41:58,07:07,18:16,2023-10-15
40.72,-74.02,2023,16,Oct,12:41:44,07:08,18:15,2023-10-16
40.72,-74.02,2023,17,Oct,12:41:32,07:09,18:13,2023-10-17
40.72,-74.02,2023,18,Oct,12:41:19,07:10,18:12,2023-10-18
40.72,-74.02,2023,19,Oct,12:41:07,07:11,18:10,2023-10-19
40.72,-74.02,2023,20,Oct,12:40:56,07:12,18:09,2023-10-20
40.72,-74.02,2023,21,Oct,12:40:46,07:14,18:07,2023-10-21
40.72,-74.02,2023,22,Oct,12:40:36,07:15,18:06,2023-10-22
40.72,-74.02,2023,23,Oct,12:40:27,07:16,18:04,2023-10-23
40.72,-74.02,2023,24,Oct,12:40:19,07:17,18:03,2023-10-24
40.72,-74.02,2023,25,Oct,12:40:11,07:18,18:02,2023-10-25
40.72,-74.02,2023,26,Oct,12:40:04,07:19,18:00,2023-10-26
40.72,-74.02,2023,27,Oct,12:39:58,07:20,17:59,2023-10-27
40.72,-74.02,2023,28,Oct,12:39:52,07:21,17:58,2023-10-28
40.72,-74.02,2023,29,Oct,12:39:47,07:23,17:56,2023-10-29
40.72,-74.02,2023,30,Oct,12:39:43,07:24,17:55,2023-10-30
40.72,-74.02,2023,31,Oct,12:39:40,07:25,17:54,2023-10-31
40.72,-74.02,2023,1,Nov,12:39:38,07:26,17:53,2023-11-01
40.72,-74.02,2023,2,Nov,12:39:36,07:27,17:51,2023-11-02
40.72,-74.02,2023,3,Nov,12:39:35,07:28,17:50,2023-11-03
40.72,-74.02,2023,4,Nov,12:39:36,07:30,17:49,2023-11-04
40.72,-74.02,2023,5,Nov,11:39:36,06:31,16:48,2023-11-05
40.72,-74.02,2023,6,Nov,11:39:38,06:32,16:47,2023-11-06
40.72,-74.02,2023,7,Nov,11:39:41,06:33,16:46,2023-11-07
40.72,-74.02,2023,8,Nov,11:39:44,06:34,16:45,2023-11-08
40.72,-74.02,2023,9,Nov,11:39:49,06:36,16:44,2023-11-09
40.72,-74.02,2023,10,Nov,11:39:54,06:37,16:43,2023-11-10
40.72,-74.02,2023,11,Nov,11:40:00,06:38,16:42,2023-11-11
40.72,-74.02,2023,12,Nov,11:40:07,06:39,16:41,2023-11-12
40.72,-74.02,2023,13,Nov,11:40:14,06:40,16:40,2023-11-13
40.72,-74.02,2023,14,Nov,11:40:23,06:41,16:39,2023-11-14
40.72,-74.02,2023,15,Nov,11:40:32,06:43,16:38,2023-11-15
40.72,-74.02,2023,16,Nov,11:40:43,06:44,16:37,2023-11-16
40.72,-74.02,2023,17,Nov,11:40:54,06:45,16:37,2023-11-17
40.72,-74.02,2023,18,Nov,11:41:06,06:46,16:36,2023-11-18
40.72,-74.02,2023,19,Nov,11:41:19,06:47,16:35,2023-11-19
40.72,-74.02,2023,20,Nov,11:41:32,06:48,16:34,2023-11-20
40.72,-74.02,2023,21,Nov,11:41:47,06:50,16:34,2023-11-21
40.72,-74.02,2023,22,Nov,11:42:02,06:51,16:33,2023-11-22
40.72,-74.02,2023,23,Nov,11:42:18,06:52,16:33,2023-11-23
40.72,-74.02,2023,24,Nov,11:42:35,06:53,16:32,2023-11-24
40.72,-74.02,2023,25,Nov,11:42:53,06:54,16:32,2023-11-25
40.72,-74.02,2023,26,Nov,11:43:11,06:55,16:31,2023-11-26
40.72,-74.02,2023,27,Nov,11:43:30,06:56,16:31,2023-11-27
40.72,-74.02,2023,28,Nov,11:43:50,06:57,16:30,2023-11-28
40.72,-74.02,2023,29,Nov,11:44:11,06:58,16:30,2023-11-29
40.72,-74.02,2023,30,Nov,11:44:32,06:59,16:30,2023-11-30
40.72,-74.02,2023,1,Dec,11:44:54,07:01,16:29,2023-12-01
40.72,-74.02,2023,2,Dec,11:45:16,07:02,16:29,2023-12-02
40.72,-74.02,2023,3,Dec,11:45:40,07:03,16:29,2023-12-03
40.72,-74.02,2023,4,Dec,11:46:03,07:04,16:29,2023-12-04
40.72,-74.02,2023,5,Dec,11:46:28,07:04,16:29,2023-12-05
40.72,-74.02,2023,6,Dec,11:46:53,07:05,16:29,2023-12-06
40.72,-74.02,2023,7,Dec,11:47:18,07:06,16:28,2023-12-07
40.72,-74.02,2023,8,Dec,11:47:44,07:07,16:28,2023-12-08
40.72,-74.02,2023,9,Dec,11:48:10,07:08,16:28,2023-12-09
40.72,-74.02,2023,10,Dec,11:48:37,07:09,16:29,2023-12-10
40.72,-74.02,2023,11,Dec,11:49:04,07:10,16:29,2023-12-11
40.72,-74.02,2023,12,Dec,11:49:32,07:11,16:29,2023-12-12
40.72,-74.02,2023,13,Dec,11:50:00,07:11,16:29,2023-12-13
40.72,-74.02,2023,14,Dec,11:50:28,07:12,16:29,2023-12-14
40.72,-74.02,2023,15,Dec,11:50:57,07:13,16:29,2023-12-15
40.72,-74.02,2023,16,Dec,11:51:26,07:14,16:30,2023-12-16
40.72,-74.02,2023,17,Dec,11:51:55,07:14,16:30,2023-12-17
40.72,-74.02,2023,18,Dec,11:52:24,07:15,16:30,2023-12-18
40.72,-74.02,2023,19,Dec,11:52:54,07:15,16:31,2023-12-19
40.72,-74.02,2023,20,Dec,11:53:23,07:16,16:31,2023-12-20
40.72,-74.02,2023,21,Dec,11:53:53,07:17,16:32,2023-12-21
40.72,-74.02,2023,22,Dec,11:54:23,07:17,16:32,2023-12-22
40.72,-74.02,2023,23,Dec,11:54:52,07:17,16:33,2023-12-23
40.72,-74.02,2023,24,Dec,11:55:22,07:18,16:33,2023-12-24
